d || 31.39 | 15.03 | 0.7293 | 2.448 | 0.7864 | 12.67 | 1.364 | 1.748 | 0.6683 | -5.393 | 171.7 | -2.125 | -2.125 | 0.0 | 0.1404 | 0.0 | 0.1199 | 0.2836 | 0.0 | 0.1491 | 0.2661 | 0.08187 | 
d || 24.19 | 14.6 | 0.4147 | 1.94 | 0.03331 | 5.966 | 0.5013 | -0.7392 | -0.06306 | 0.4531 | 91.11 | -8.577 | -8.577 | 0.0 | 0.1987 | 0.0 | 0.1026 | 0.3543 | 0.0 | 0.1093 | 0.2053 | 0.08609 | 
d || 27.8 | 14.9 | 0.6314 | 2.044 | 0.259 | 7.362 | 0.4903 | 0.01472 | 0.1184 | -0.9313 | 127.6 | 0.68 | 0.68 | 0.0 | 0.1974 | 0.0 | 0.08894 | 0.2711 | 0.0 | 0.1518 | 0.256 | 0.09544 | 
d || 18.42 | 9.386 | 0.7753 | 1.904 | 0.6698 | 7.675 | 0.4322 | -0.5749 | -0.3299 | 0.5376 | 72.73 | -14.26 | -14.26 | 0.0 | 0.4221 | 0.0 | 0.1948 | 0.3961 | 0.01948 | 0.0 | 0.0 | 0.0 | 
d || 28.25 | 15.43 | 0.504 | 2.134 | 0.09631 | 9.773 | 0.6996 | -0.5722 | 0.1043 | -1.738 | 122.2 | 0.8975 | 0.8975 | 0.0 | 0.2459 | 0.0 | 0.03552 | 0.2896 | 0.0 | 0.1639 | 0.2514 | 0.05738 | 
d || 26.73 | 13.91 | 0.6383 | 2.041 | 0.2726 | 9.237 | 0.6082 | -0.764 | -0.1022 | -1.222 | 116.4 | -11.23 | -11.23 | 0.06007 | 0.1095 | 0.0 | 0.2473 | 0.1696 | 0.04947 | 0.2473 | 0.2014 | 0.08127 | 
d || 17.98 | 8.123 | 0.8726 | 1.465 | 0.8108 | 1.816 | 0.3403 | 0.2641 | 0.2925 | 0.04311 | 62.68 | 14.84 | 14.84 | 0.0 | 0.3056 | 0.0 | 0.25 | 0.5093 | 0.0 | 0.0 | 0.0 | 0.0 | 
h || 9.686 | 4.857 | 0.8391 | 1.043 | 0.3212 | 0.3006 | 0.01323 | 0.000549 | 0.003308 | -0.0006282 | 19.7 | -9.812 | -9.812 | 0.0 | 0.03409 | 0.0 | 0.0 | 0.9773 | 0.0 | 0.0 | 0.05682 | 0.0 | 
h || 7.833 | 4.167 | 0.9601 | 1.234 | 1.113 | 0.4649 | 0.05399 | -0.006141 | -0.04852 | 0.005955 | 25.31 | -7.069 | -7.069 | 0.0 | 0.0 | 0.2712 | 0.0 | 0.0 | 0.7797 | 0.0 | 0.0 | 0.0 | 
h || 6.56 | 5.56 | 0.9018 | 1.226 | 0.7058 | 1.186 | 0.07892 | -0.0191 | -0.06078 | -0.01477 | 22.57 | -7.606 | -7.606 | 0.01786 | 0.01786 | 0.0 | 0.1071 | 0.9286 | 0.0 | 0.0 | 0.05357 | 0.0 | 
h || 8.676 | 9.162 | 0.857 | 1.238 | 0.5165 | 0.844 | 0.1185 | 0.02681 | 0.0718 | 0.02617 | 26.06 | -12.92 | -12.92 | 0.03846 | 0.08974 | 0.0 | 0.0641 | 0.8462 | 0.01282 | 0.0 | 0.1282 | 0.02564 | 
h || 23.87 | 17.57 | 0.9091 | 2.881 | 4.118 | 4.07 | 0.3544 | 0.4237 | 0.6982 | 0.03968 | 171.8 | -84.67 | -84.67 | 0.1034 | 0.08333 | 0.0 | 0.0 | 0.3305 | 0.1006 | 0.0 | 0.2816 | 0.1552 | 
h || 23.92 | 17.53 | 0.9319 | 2.934 | 5.073 | 2.053 | 0.2847 | 0.2133 | 0.63 | 0.04336 | 182.9 | -91.89 | -91.89 | 0.1477 | 0.08712 | 0.0 | 0.0 | 0.375 | 0.1326 | 0.0 | 0.1402 | 0.1818 | 
h || 12.53 | 13.75 | 0.9118 | 1.92 | 1.867 | 2.213 | 0.5006 | 0.5247 | 0.6693 | 0.04875 | 52.25 | -34.68 | -34.68 | 0.08421 | 0.1158 | 0.0 | 0.0 | 0.4842 | 0.2105 | 0.0 | 0.08421 | 0.09474 | 
h || 23.12 | 20.66 | 0.945 | 3.631 | 8.581 | 8.607 | 2.777 | 13.48 | 8.132 | 1.636 | 193.4 | -130.3 | -130.3 | 0.1705 | 0.1212 | 0.0 | 0.0 | 0.2386 | 0.1288 | 0.0 | 0.3106 | 0.1023 | 
h || 23.66 | 21.28 | 0.8864 | 3.178 | 4.229 | 3.927 | 0.1766 | 0.1438 | 0.1739 | 0.03099 | 154.2 | -103.7 | -103.7 | 0.1871 | 0.0 | 0.0 | 0.2347 | 0.1837 | 0.1054 | 0.1327 | 0.0 | 0.2143 | 
h || 24.63 | 18.03 | 0.8616 | 2.967 | 3.066 | 13.83 | 0.9125 | 3.24 | 1.497 | -0.1052 | 166.1 | -76.38 | -76.38 | 0.2007 | 0.05282 | 0.0 | 0.01761 | 0.2887 | 0.1127 | 0.01761 | 0.2113 | 0.2042 | 
i || 3.5 | 0.0 | 1.0 | 0.6562 | 0.4307 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 5.25 | -0.0 | -0.0 | 0.0 | 0.06271 | 0.006601 | 0.0 | 0.2376 | 0.0 | 0.2805 | 0.3399 | 0.09901 | 
i || 1.5 | 0.5 | 0.9852 | 0.375 | 0.125 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.25 | -0.5 | -0.5 | 0.0 | 0.07556 | 0.02222 | 0.0 | 0.1778 | 0.03111 | 0.2889 | 0.3111 | 0.1689 | 
i || 12.88 | 8.953 | 0.6763 | 1.389 | 0.1696 | 1.442 | 0.1079 | 0.00828 | -0.0267 | 0.04178 | 28.66 | 8.773 | 8.773 | 0.0 | 0.0 | 0.0 | 0.1009 | 0.422 | 0.0 | 0.1284 | 0.4679 | 0.06422 | 
i || 1.5 | 0.0 | 1.0 | 0.3125 | 0.09766 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.25 | -0.0 | -0.0 | 0.0 | 0.06091 | 0.0 | 0.0 | 0.2487 | 0.0 | 0.2437 | 0.3452 | 0.1168 | 
i || 0.0 | 2.0 | 1.0 | 0.4 | 0.16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0543 | 0.07692 | 0.0181 | 0.1991 | 0.06787 | 0.2172 | 0.2896 | 0.2127 | 
i || 1.0 | 1.0 | 1.0 | 0.4444 | 0.1975 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.6667 | -0.6667 | -0.6667 | 0.0 | 0.03352 | 0.07263 | 0.0 | 0.2123 | 0.0 | 0.257 | 0.3408 | 0.1117 | 
i || 20.34 | 16.38 | 0.6359 | 2.343 | 0.3525 | 16.42 | 0.5315 | 1.473 | 0.291 | 0.543 | 81.19 | 5.788 | 5.788 | 0.0 | 0.0 | 0.0 | 0.0 | 0.3506 | 0.0 | 0.1299 | 0.4545 | 0.09957 | 
i || 1.5 | 1.0 | 0.9893 | 0.4375 | 0.1758 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.25 | -0.75 | -0.75 | 0.0 | 0.0567 | 0.03093 | 0.0 | 0.1959 | 0.06701 | 0.2371 | 0.3763 | 0.1649 | 
i || 19.28 | 16.15 | 0.6395 | 2.28 | 0.3436 | 4.287 | 0.4595 | -0.5208 | -0.2561 | 0.3804 | 62.35 | 15.0 | 15.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2237 | 0.0 | 0.2511 | 0.3562 | 0.1872 | 
i || 1.5 | 0.25 | 0.9747 | 0.3594 | 0.1057 | 0.01167 | 0.002396 | 7.523e-06 | 3.314e-05 | 1.019e-05 | 1.25 | -0.375 | -0.375 | 0.0 | 0.06604 | 0.01415 | 0.0 | 0.2311 | 0.0566 | 0.2406 | 0.3349 | 0.1604 | 
j || 16.27 | 3.486 | 0.9952 | 2.843 | 7.783 | 0.7181 | 0.2503 | 0.09053 | 0.2898 | -0.05539 | 104.2 | 1.267 | 1.267 | 0.0 | 0.04098 | 0.0 | 0.0 | 0.5164 | 0.0 | 0.0 | 0.4672 | 0.0 | 
j || 16.23 | 4.553 | 0.9778 | 2.053 | 3.537 | 0.4706 | 0.1961 | 0.05112 | 0.2341 | 0.03056 | 92.43 | -1.232 | -1.232 | 0.0 | 0.0 | 0.0 | 0.0 | 0.3846 | 0.0 | 0.0 | 0.6213 | 0.0 | 
j || 11.84 | 3.688 | 0.9582 | 1.523 | 1.669 | 0.1715 | 0.01964 | 0.0005801 | -0.01376 | -0.0009807 | 45.01 | -1.014 | -1.014 | 0.0 | 0.0 | 0.0 | 0.0 | 0.7381 | 0.0 | 0.0 | 0.3095 | 0.0 | 
j || 17.12 | 3.22 | 0.9649 | 1.56 | 1.846 | 0.5923 | 0.2835 | 0.1139 | 0.3252 | 0.02317 | 72.59 | 5.046 | 5.046 | 0.0 | 0.02941 | 0.0 | 0.0 | 0.4412 | 0.0 | 0.0 | 0.5765 | 0.0 | 
j || 20.63 | 12.19 | 0.7784 | 1.497 | 0.4232 | 0.4263 | 0.0002275 | 6.805e-07 | 0.0001444 | -2.135e-06 | 99.36 | 9.631 | 9.631 | 0.0 | 0.08664 | 0.0 | 0.1047 | 0.4982 | 0.02888 | 0.02888 | 0.3141 | 0.0 | 
j || 15.03 | 5.386 | 0.9317 | 1.327 | 1.035 | 0.03251 | 0.01081 | 0.0002025 | 0.01023 | 1.154e-07 | 79.51 | 13.18 | 13.18 | 0.0 | 0.02367 | 0.0 | 0.0 | 0.5444 | 0.01775 | 0.0 | 0.4675 | 0.0 | 
j || 15.03 | 5.386 | 0.9317 | 1.327 | 1.035 | 0.03251 | 0.01081 | 0.0002025 | 0.01023 | 1.154e-07 | 79.51 | 13.18 | 13.18 | 0.0 | 0.02367 | 0.0 | 0.0 | 0.5444 | 0.01775 | 0.0 | 0.4675 | 0.0 | 
j || 18.58 | 5.712 | 0.956 | 2.044 | 2.959 | 0.8839 | 0.3036 | 0.1375 | 0.3643 | 0.07635 | 111.0 | 1.817 | 1.817 | 0.0 | 0.0884 | 0.0 | 0.0 | 0.4199 | 0.0 | 0.0 | 0.5414 | 0.0 | 
j || 14.0 | 5.121 | 0.984 | 1.829 | 2.946 | 0.4556 | 0.1987 | 0.0586 | 0.3321 | 0.01179 | 57.21 | 8.424 | 8.424 | 0.0 | 0.01389 | 0.0 | 0.0 | 0.5764 | 0.0 | 0.0 | 0.4514 | 0.0 | 
j || 18.86 | 5.844 | 0.9526 | 1.822 | 2.289 | 0.2574 | 0.02854 | -0.001406 | -0.04082 | -0.002002 | 106.7 | 0.06885 | 0.06885 | 0.0 | 0.07692 | 0.0 | 0.0 | 0.4142 | 0.0 | 0.0 | 0.5503 | 0.0 | 
k || 11.0 | 4.189 | 0.7798 | 0.994 | 0.1886 | 0.08657 | 0.03052 | 0.001346 | 0.005726 | -0.000806 | 36.94 | -4.472 | -4.472 | 0.00813 | 0.122 | 0.0 | 0.1301 | 0.813 | 0.0 | 0.03252 | 0.1626 | 0.0 | 
k || 21.23 | 9.885 | 0.73 | 1.519 | 0.3045 | 1.068 | 0.05958 | 0.01016 | -0.009077 | -0.01107 | 107.6 | -2.277 | -2.277 | 0.1704 | 0.1429 | 0.0 | 0.09273 | 0.3509 | 0.04511 | 0.2055 | 0.183 | 0.03008 | 
k || 13.13 | 3.638 | 0.8167 | 1.255 | 0.3944 | 0.9713 | 0.01236 | -0.0005468 | -0.006271 | 0.00124 | 44.07 | 2.294 | 2.294 | 0.0 | 0.06742 | 0.0 | 0.0 | 0.809 | 0.0 | 0.0 | 0.1685 | 0.0 | 
k || 26.75 | 10.25 | 0.7545 | 1.863 | 0.5495 | 2.585 | 0.0722 | -0.02172 | -0.01949 | -0.02239 | 135.4 | -30.58 | -30.58 | 0.1 | 0.06563 | 0.0 | 0.2188 | 0.1969 | 0.0 | 0.2469 | 0.2094 | 0.04063 | 
k || 3.609 | 2.826 | 0.6156 | 0.5081 | 0.01411 | 0.0003022 | 0.0003634 | 8.549e-08 | 1.414e-05 | 8.483e-08 | 7.195 | 0.1985 | 0.1985 | 0.0 | 0.0 | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 
k || 11.95 | 5.054 | 0.6529 | 1.018 | 0.07603 | 0.4336 | 0.0136 | -0.0009481 | 0.003746 | 0.0004375 | 35.8 | -2.503 | -2.503 | 0.0 | 0.08397 | 0.0 | 0.0 | 0.855 | 0.0229 | 0.01527 | 0.08397 | 0.01527 | 
k || 16.04 | 4.407 | 0.845 | 1.307 | 0.5267 | 0.8618 | 0.124 | 0.03852 | 0.08855 | -0.01264 | 52.89 | -8.615 | -8.615 | 0.05833 | 0.1083 | 0.0 | 0.1667 | 0.6333 | 0.0 | 0.125 | 0.225 | 0.0 | 
k || 12.46 | 6.292 | 0.8144 | 1.283 | 0.4053 | 0.5121 | 0.1224 | 0.02635 | 0.03823 | 0.01567 | 50.4 | -18.77 | -18.77 | 0.1124 | 0.04264 | 0.0 | 0.3295 | 0.3915 | 0.0 | 0.1202 | 0.1744 | 0.02326 | 
k || 26.41 | 10.36 | 0.7496 | 1.817 | 0.5043 | 2.059 | 0.03835 | -0.01058 | -0.0184 | -0.002029 | 136.9 | -28.17 | -28.17 | 0.0981 | 0.05696 | 0.0 | 0.2152 | 0.2025 | 0.0 | 0.2595 | 0.212 | 0.03481 | 
k || 17.29 | 4.191 | 0.8443 | 1.268 | 0.4933 | 0.7388 | 0.01722 | -0.001311 | -0.002087 | -0.001432 | 63.21 | -12.91 | -12.91 | 0.05556 | 0.1042 | 0.0 | 0.1181 | 0.6181 | 0.0 | 0.1111 | 0.2708 | 0.02083 | 
a || 18.49 | 19.41 | 0.6072 | 2.403 | 0.2951 | 4.342 | 0.2393 | 0.05658 | 0.03253 | -0.2373 | 105.9 | -19.21 | -19.21 | 0.07239 | 0.1542 | 0.05764 | 0.1863 | 0.1542 | 0.1113 | 0.1206 | 0.1153 | 0.1408 | 
a || 24.85 | 15.08 | 0.7256 | 2.28 | 0.6637 | 4.129 | 0.05566 | 0.007165 | 0.002356 | -0.0257 | 164.8 | 8.324 | 8.324 | 0.01971 | 0.1695 | 0.138 | 0.1327 | 0.09987 | 0.1564 | 0.06702 | 0.1761 | 0.1643 | 
a || 14.24 | 18.09 | 0.8287 | 2.286 | 1.429 | 2.646 | 0.3832 | 0.3594 | 0.4563 | 0.1403 | 64.55 | -36.71 | -36.71 | 0.08863 | 0.1368 | 0.0 | 0.2312 | 0.3006 | 0.04432 | 0.08671 | 0.1079 | 0.1195 | 
a || 16.82 | 18.69 | 0.7462 | 2.267 | 0.7648 | 3.308 | 0.2419 | 0.1673 | 0.1976 | 0.1371 | 96.21 | -39.85 | -39.85 | 0.1053 | 0.184 | 0.009831 | 0.1924 | 0.2486 | 0.01404 | 0.08567 | 0.118 | 0.1433 | 
a || 17.4 | 20.39 | 0.5763 | 2.242 | 0.1993 | 1.784 | 0.6282 | 0.5352 | 0.2445 | -0.3948 | 125.2 | 23.12 | 23.12 | 0.1017 | 0.1387 | 0.09595 | 0.2312 | 0.1098 | 0.1445 | 0.07399 | 0.1676 | 0.03006 | 
a || 19.87 | 18.38 | 0.2176 | 2.118 | 0.002636 | 1.6 | 0.03279 | 0.0002056 | 0.001676 | 0.00751 | 120.5 | 2.915 | 2.915 | 0.07109 | 0.1749 | 0.116 | 0.1553 | 0.1319 | 0.1684 | 0.07577 | 0.07203 | 0.1356 | 
a || 22.63 | 17.39 | 0.6846 | 2.429 | 0.5528 | 0.9379 | 0.1638 | -0.06114 | -0.1142 | -0.01964 | 193.7 | 11.3 | 11.3 | 0.06767 | 0.1441 | 0.1028 | 0.09273 | 0.1178 | 0.1604 | 0.1178 | 0.1328 | 0.1278 | 
a || 21.66 | 17.55 | 0.6921 | 2.18 | 0.4713 | 1.008 | 0.2066 | -0.08257 | -0.1126 | 0.04553 | 164.2 | 24.08 | 24.08 | 0.03531 | 0.1506 | 0.1288 | 0.07477 | 0.1319 | 0.1568 | 0.1412 | 0.1381 | 0.1121 | 
a || 21.75 | 17.84 | 0.7318 | 2.095 | 0.5869 | 0.2876 | 0.0987 | -0.01427 | -0.07362 | -0.008531 | 169.5 | 35.5 | 35.5 | 0.02623 | 0.1552 | 0.1311 | 0.07541 | 0.1213 | 0.1661 | 0.1257 | 0.1891 | 0.09617 | 
a || 24.38 | 19.82 | 0.5447 | 1.999 | 0.1212 | 2.514 | 0.08144 | -0.01046 | -0.004654 | -0.03533 | 157.7 | -9.457 | -9.457 | 0.04086 | 0.172 | 0.0 | 0.128 | 0.1978 | 0.006452 | 0.1785 | 0.1968 | 0.1387 | 
b || 24.49 | 9.478 | 0.7529 | 2.14 | 0.7162 | 4.519 | 0.2359 | 0.172 | 0.1827 | -0.1723 | 123.4 | -29.83 | -29.83 | 0.1554 | 0.0 | 0.0 | 0.1758 | 0.2135 | 0.113 | 0.1444 | 0.2088 | 0.09576 | 
b || 25.37 | 10.08 | 0.7967 | 2.034 | 0.8943 | 2.706 | 0.3477 | 0.2738 | 0.302 | -0.1969 | 159.7 | -20.38 | -20.38 | 0.0424 | 0.1754 | 0.0 | 0.117 | 0.2295 | 0.08187 | 0.1374 | 0.212 | 0.117 | 
b || 25.92 | 17.18 | 0.7936 | 2.301 | 1.118 | 5.317 | 0.7256 | 1.211 | 0.7404 | 0.7514 | 171.5 | -44.75 | -44.75 | 0.1207 | 0.1293 | 0.0 | 0.0 | 0.211 | 0.1329 | 0.06585 | 0.2341 | 0.1634 | 
b || 27.03 | 8.516 | 0.8359 | 2.296 | 1.519 | 3.774 | 0.3269 | 0.3501 | 0.4029 | -0.09615 | 153.9 | -32.53 | -32.53 | 0.1401 | 0.05017 | 0.0 | 0.1471 | 0.2561 | 0.08131 | 0.1384 | 0.2457 | 0.08651 | 
b || 26.26 | 10.16 | 0.7951 | 2.115 | 0.9557 | 3.248 | 0.3569 | 0.3306 | 0.3245 | -0.1957 | 136.3 | -36.64 | -36.64 | 0.1209 | 0.0 | 0.0 | 0.1555 | 0.2303 | 0.07678 | 0.1574 | 0.2418 | 0.1228 | 
b || 24.31 | 7.058 | 0.8974 | 1.905 | 1.649 | 0.8162 | 0.3035 | 0.1416 | 0.368 | -0.05267 | 136.8 | 6.507 | 6.507 | 0.0 | 0.2906 | 0.0 | 0.02746 | 0.341 | 0.04119 | 0.0389 | 0.3501 | 0.02975 | 
b || 26.1 | 16.26 | 0.8683 | 2.274 | 1.893 | 5.966 | 0.3826 | 0.1451 | -0.1139 | 0.5596 | 130.0 | 49.6 | 49.6 | 0.0 | 0.1011 | 0.09926 | 0.001838 | 0.2647 | 0.1397 | 0.1434 | 0.2243 | 0.1268 | 
b || 22.71 | 18.96 | 0.8594 | 2.371 | 1.928 | 4.466 | 0.8388 | 1.615 | 1.023 | 0.1668 | 126.6 | -60.34 | -60.34 | 0.1474 | 0.1459 | 0.04559 | 0.03343 | 0.2158 | 0.1884 | 0.0 | 0.1915 | 0.1444 | 
b || 23.16 | 14.58 | 0.9952 | 5.007 | 24.13 | 6.218 | 1.947 | 5.76 | 4.738 | -3.57 | 177.2 | 111.2 | 111.2 | 0.0 | 0.05779 | 0.1759 | 0.0 | 0.4271 | 0.108 | 0.1558 | 0.1884 | 0.0 | 
b || 26.63 | 5.4 | 0.9204 | 2.379 | 3.057 | 5.015 | 1.835 | 5.203 | 2.863 | -1.978 | 148.0 | -28.95 | -28.95 | 0.01485 | 0.2054 | 0.0 | 0.08416 | 0.3243 | 0.01485 | 0.07178 | 0.3614 | 0.08168 | 
c || 19.4 | 9.206 | 0.8036 | 2.862 | 1.862 | 5.704 | 0.8914 | -0.058 | -0.7583 | 2.009 | 143.6 | 2.729 | 2.729 | 0.01465 | 0.2277 | 0.09454 | 0.1438 | 0.221 | 0.05726 | 0.09055 | 0.2197 | 0.06658 | 
c || 24.57 | 10.97 | 0.8317 | 2.929 | 2.398 | 2.656 | 0.6442 | 0.8428 | 0.09216 | 0.001878 | 184.4 | -35.94 | -35.94 | 0.09966 | 0.244 | 0.05269 | 0.1546 | 0.1294 | 0.01031 | 0.1237 | 0.1707 | 0.126 | 
c || 24.18 | 11.99 | 0.6957 | 3.416 | 1.189 | 10.81 | 1.767 | -6.512 | -1.926 | 4.16 | 170.1 | -28.01 | -28.01 | 0.1183 | 0.2078 | 0.0 | 0.1819 | 0.02286 | 0.06461 | 0.164 | 0.2028 | 0.1243 | 
c || 21.15 | 12.24 | 0.7664 | 3.267 | 1.846 | 2.937 | 0.9487 | -0.9109 | -1.04 | 1.296 | 201.1 | 4.45 | 4.45 | 0.08439 | 0.2197 | 0.09133 | 0.2092 | 0.03931 | 0.0 | 0.09595 | 0.2382 | 0.1225 | 
c || 20.16 | 11.09 | 0.8 | 2.698 | 1.612 | 3.396 | 0.1885 | -0.1363 | -0.2231 | -0.06453 | 176.4 | 3.284 | 3.284 | 0.02102 | 0.1952 | 0.1456 | 0.1577 | 0.09309 | 0.07207 | 0.07658 | 0.2703 | 0.1171 | 
c || 17.65 | 14.68 | 0.753 | 3.505 | 1.923 | 7.891 | 0.9705 | -1.182 | -1.286 | 2.412 | 201.5 | 26.77 | 26.77 | 0.03616 | 0.2556 | 0.1496 | 0.1771 | 0.04239 | 0.02369 | 0.1359 | 0.197 | 0.08603 | 
c || 22.9 | 8.883 | 0.8449 | 3.316 | 3.388 | 4.855 | 1.361 | 0.9073 | 0.1841 | -3.379 | 198.5 | 0.5186 | 0.5186 | 0.04713 | 0.2306 | 0.07006 | 0.1592 | 0.09427 | 0.08408 | 0.1057 | 0.242 | 0.09936 | 
c || 21.74 | 9.468 | 0.816 | 3.931 | 3.847 | 17.63 | 3.858 | -30.78 | -7.17 | -8.07 | 224.3 | -19.34 | -19.34 | 0.1101 | 0.2488 | 0.06931 | 0.172 | 0.0 | 0.0 | 0.1819 | 0.1918 | 0.104 | 
c || 21.28 | 10.48 | 0.8 | 3.285 | 2.391 | 5.76 | 1.783 | -0.5134 | -1.689 | 5.689 | 206.0 | 15.06 | 15.06 | 0.1162 | 0.1987 | 0.09229 | 0.1998 | 0.03692 | 0.0 | 0.1346 | 0.241 | 0.07166 | 
c || 22.83 | 10.82 | 0.794 | 2.784 | 1.642 | 0.5265 | 0.1147 | 0.02359 | -0.03336 | 0.01546 | 180.6 | -5.397 | -5.397 | 0.06456 | 0.2253 | 0.07468 | 0.1481 | 0.0962 | 0.119 | 0.06203 | 0.2557 | 0.1013 | 
d || 23.94 | 13.03 | 0.8302 | 2.014 | 1.122 | 2.536 | 0.1098 | 0.05778 | 0.1123 | 0.004336 | 129.6 | 19.0 | 19.0 | 0.0 | 0.07853 | 0.1222 | 0.04188 | 0.2653 | 0.1414 | 0.08377 | 0.2949 | 0.1291 | 
d || 25.34 | 10.47 | 0.9241 | 2.244 | 2.797 | 4.358 | 1.119 | 2.459 | 1.871 | 0.2336 | 157.7 | 25.46 | 25.46 | 0.0 | 0.2282 | 0.002075 | 0.04357 | 0.2925 | 0.0 | 0.1162 | 0.3465 | 0.05394 | 
d || 26.04 | 11.39 | 0.9235 | 2.334 | 3.011 | 6.478 | 2.643 | 10.9 | 4.555 | -0.9102 | 192.2 | 34.26 | 34.26 | 0.0 | 0.2137 | 0.06344 | 0.05175 | 0.2571 | 0.0 | 0.1269 | 0.3088 | 0.0601 | 
d || 26.75 | 12.87 | 0.892 | 2.312 | 2.333 | 3.962 | 0.5474 | 0.7516 | 0.8162 | 0.2914 | 152.8 | 35.15 | 35.15 | 0.0 | 0.07719 | 0.1201 | 0.04288 | 0.2847 | 0.1166 | 0.09434 | 0.2899 | 0.1098 | 
d || 25.52 | 12.52 | 0.8346 | 2.192 | 1.372 | 2.947 | 0.2433 | 0.183 | 0.2734 | 0.09454 | 140.6 | 31.91 | 31.91 | 0.0 | 0.1011 | 0.1364 | 0.08507 | 0.2472 | 0.1364 | 0.08989 | 0.2456 | 0.1236 | 
d || 24.09 | 15.41 | 0.8966 | 2.091 | 1.975 | 3.663 | 0.6938 | 0.9365 | 0.9072 | 0.5886 | 146.2 | 26.27 | 26.27 | 0.0 | 0.1951 | 0.1155 | 0.0 | 0.2254 | 0.1288 | 0.04167 | 0.3087 | 0.125 | 
d || 26.4 | 12.28 | 0.9208 | 2.34 | 2.966 | 6.8 | 1.993 | 7.315 | 3.087 | -0.5518 | 133.3 | -56.33 | -56.33 | 0.1431 | 0.1039 | 0.0 | 0.01373 | 0.3353 | 0.02549 | 0.03529 | 0.2765 | 0.1843 | 
d || 19.46 | 11.9 | 0.9011 | 2.315 | 2.502 | 6.668 | 1.209 | 3.159 | 1.33 | -1.344 | 96.17 | 63.17 | 63.17 | 0.03114 | 0.1107 | 0.192 | 0.2474 | 0.2785 | 0.01903 | 0.1782 | 0.0692 | 0.0 | 
d || 21.96 | 8.043 | 0.985 | 3.794 | 12.79 | 6.871 | 0.7104 | -1.493 | -2.389 | -0.4824 | 150.8 | -57.11 | -57.11 | 0.04116 | 0.1631 | 0.0 | 0.08994 | 0.3491 | 0.003049 | 0.0625 | 0.2957 | 0.1159 | 
d || 27.04 | 11.3 | 0.9361 | 2.42 | 3.56 | 4.583 | 1.818 | 5.08 | 3.232 | 1.321 | 151.6 | 49.2 | 49.2 | 0.0 | 0.1041 | 0.1265 | 0.03061 | 0.3204 | 0.08367 | 0.1306 | 0.3429 | 0.0 | 
h || 27.12 | 9.333 | 0.8726 | 2.453 | 2.274 | 6.838 | 0.5704 | 1.075 | 0.7898 | -0.3377 | 152.7 | -29.69 | -29.69 | 0.0 | 0.1264 | 0.0 | 0.01685 | 0.3961 | 0.08427 | 0.1096 | 0.2388 | 0.1882 | 
h || 27.88 | 6.662 | 0.9109 | 2.613 | 3.435 | 10.36 | 2.975 | 15.75 | 5.086 | -4.965 | 158.4 | -41.91 | -41.91 | 0.1593 | 0.05444 | 0.0 | 0.1714 | 0.1956 | 0.04032 | 0.1613 | 0.3286 | 0.06855 | 
h || 26.82 | 7.349 | 0.8958 | 2.327 | 2.431 | 3.112 | 0.324 | 0.3113 | 0.4917 | 0.0945 | 156.4 | -24.69 | -24.69 | 0.0 | 0.1788 | 0.0 | 0.0 | 0.4257 | 0.1008 | 0.04786 | 0.2645 | 0.1184 | 
h || 27.08 | 13.62 | 0.8581 | 2.351 | 1.877 | 4.328 | 0.2809 | -0.3078 | -0.3633 | -0.0353 | 152.4 | -42.72 | -42.72 | 0.04197 | 0.1788 | 0.0 | 0.1515 | 0.2993 | 0.03832 | 0.05657 | 0.2153 | 0.1807 | 
h || 24.63 | 8.43 | 0.8839 | 2.243 | 2.067 | 4.635 | 0.271 | 0.2328 | 0.2587 | -0.195 | 131.7 | -36.99 | -36.99 | 0.1434 | 0.1394 | 0.0 | 0.06972 | 0.3267 | 0.0 | 0.1315 | 0.243 | 0.09163 | 
h || 20.95 | 7.838 | 0.8549 | 2.305 | 1.761 | 2.138 | 0.4306 | 0.342 | 0.5232 | -0.2319 | 99.56 | -46.98 | -46.98 | 0.1564 | 0.08025 | 0.0 | 0.1749 | 0.3683 | 0.03292 | 0.1296 | 0.09671 | 0.1337 | 
h || 22.62 | 14.58 | 0.8188 | 2.442 | 1.516 | 3.307 | 0.006937 | -0.0004577 | -0.002334 | -0.0009457 | 153.9 | -51.22 | -51.22 | 0.1809 | 0.05623 | 0.0 | 0.1398 | 0.2401 | 0.09119 | 0.1368 | 0.1125 | 0.1611 | 
h || 22.45 | 8.826 | 0.8992 | 2.523 | 2.931 | 2.134 | 0.3327 | -0.02055 | -0.05092 | -0.2796 | 177.7 | -25.17 | -25.17 | 0.08639 | 0.2289 | 0.0 | 0.08855 | 0.3089 | 0.03024 | 0.07127 | 0.2635 | 0.1058 | 
